Publisher,GameID,Game,Developer,Console Short Name,Ratings,Release
2K Sports,NHL 2K10 | PS2,NHL 2K10,Visual Concepts,PS2,Everyone 10+,2009-09-15 00:00:00
2K Sports,NHL 2K10 | PS3,NHL 2K10,Visual Concepts,PS3,Everyone 10+,2009-09-15 00:00:00
2K Sports,NHL 2K10 | Wii,NHL 2K10,Visual Concepts,Wii,Everyone 10+,2009-09-15 00:00:00
2K Sports,NHL 2K10 | X360,NHL 2K10,Visual Concepts,X360,Everyone 10+,2009-09-15 00:00:00
2K Sports,NHL 2K11 | Wii,NHL 2K11,Visual Concepts,Wii,Everyone 10+,2010-08-24 00:00:00
2K Sports,NHL 2K6 | PS2,NHL 2K6,Kush Games,PS2,Everyone 10+,2005-09-07 00:00:00
2K Sports,NHL 2K6 | X360,NHL 2K6,Kush Games,X360,Everyone 10+,2005-11-16 00:00:00
2K Sports,NHL 2K6 | XB,NHL 2K6,Kush Games,XB,,2005-09-06 00:00:00
2K Sports,NHL 2K7 | PS2,NHL 2K7,2K Sports,PS2,Everyone 10+,2006-10-02 00:00:00
2K Sports,NHL 2K7 | PS3,NHL 2K7,2K Sports,PS3,Everyone 10+,2006-11-13 00:00:00
2K Sports,NHL 2K7 | X360,NHL 2K7,2K Sports,X360,Everyone 10+,2006-09-12 00:00:00
2K Sports,NHL 2K7 | XB,NHL 2K7,2K Sports,XB,,2006-09-12 00:00:00
2K Sports,NHL 2K8 | PS2,NHL 2K8,Kush Games,PS2,Everyone 10+,2007-09-10 00:00:00
2K Sports,NHL 2K8 | PS3,NHL 2K8,Kush Games,PS3,Everyone 10+,2007-09-10 00:00:00
2K Sports,NHL 2K8 | X360,NHL 2K8,Kush Games,X360,Everyone 10+,2007-09-10 00:00:00
2K Sports,NHL 2K9 | PS2,NHL 2K9,Visual Concepts,PS2,Everyone 10+,2008-09-08 00:00:00
2K Sports,NHL 2K9 | PS3,NHL 2K9,Visual Concepts,PS3,Everyone 10+,2008-09-08 00:00:00
2K Sports,NHL 2K9 | Wii,NHL 2K9,Visual Concepts,Wii,Everyone 10+,2008-09-08 00:00:00
2K Sports,NHL 2K9 | X360,NHL 2K9,Visual Concepts,X360,Everyone 10+,2008-09-08 00:00:00
2K Sports,Nicktoons MLB | Wii,Nicktoons MLB,2K Sports,Wii,Everyone,2011-09-13 00:00:00
2K Sports,Nicktoons MLB | X360,Nicktoons MLB,2K Sports,X360,Everyone,2011-09-13 00:00:00
2K Sports,The BIGS | PS2,The BIGS,Blue Castle Games,PS2,,2007-06-25 00:00:00
2K Sports,The BIGS | PS3,The BIGS,Blue Castle Games,PS3,,2007-06-25 00:00:00
2K Sports,The BIGS | Wii,The BIGS,Blue Castle Games,Wii,,2007-06-25 00:00:00
2K Sports,The BIGS | X360,The BIGS,Blue Castle Games,X360,,2007-06-25 00:00:00
2K Sports,The BIGS 2 | PS2,The BIGS 2,Blue Castle Games,PS2,,2009-07-07 00:00:00
2K Sports,The BIGS 2 | PS3,The BIGS 2,Blue Castle Games,PS3,,2009-07-07 00:00:00
2K Sports,The BIGS 2 | Wii,The BIGS 2,Blue Castle Games,Wii,,2009-07-07 00:00:00
2K Sports,The BIGS 2 | X360,The BIGS 2,Blue Castle Games,X360,,2009-07-07 00:00:00
2K Sports,Top Spin | PS2,Top Spin,Pam Development,PS2,Everyone,2005-09-26 00:00:00
2K Sports,Top Spin 2 | X360,Top Spin 2,Indie Built,X360,Everyone,2006-03-29 00:00:00
2K Sports,Top Spin 3 | PS3,Top Spin 3,Pam Development,PS3,Everyone,2008-06-23 00:00:00
2K Sports,Top Spin 3 | Wii,Top Spin 3,Pam Development,Wii,Everyone,2008-06-23 00:00:00
2K Sports,Top Spin 3 | X360,Top Spin 3,Pam Development,X360,Everyone,2008-06-23 00:00:00
2K Sports,Top Spin 4 | PS3,Top Spin 4,2K Czech,PS3,Everyone,2011-03-15 00:00:00
2K Sports,Top Spin 4 | Wii,Top Spin 4,2K Czech,Wii,Everyone,2011-03-15 00:00:00
2K Sports,Top Spin 4 | X360,Top Spin 4,2K Czech,X360,Everyone,2011-03-15 00:00:00
2K Sports,Torino 2006 | PS2,Torino 2006,49Games,PS2,Everyone,2006-01-24 00:00:00
2K Sports,Torino 2006 | XB,Torino 2006,49Games,XB,Everyone,2006-01-24 00:00:00
2K Sports,World Poker Tour | PS2,World Poker Tour,2K Sports,PS2,Teen,2005-10-18 00:00:00
2K Sports,World Poker Tour | XB,World Poker Tour,2K Sports,XB,Everyone,2005-10-18 00:00:00
2K Sports,WWE 2K14 | PS3,WWE 2K14,Miscellaneous,PS3,Teen,2013-10-29 00:00:00
2K Sports,WWE 2K14 | X360,WWE 2K14,Miscellaneous,X360,Teen,2013-10-29 00:00:00
2K Sports,WWE 2K15 | PS3,WWE 2K15,Visual Concepts,PS3,Teen,2014-10-28 00:00:00
2K Sports,WWE 2K15 | PS4,WWE 2K15,Visual Concepts,PS4,Teen,2014-11-18 00:00:00
2K Sports,WWE 2K15 | X360,WWE 2K15,Visual Concepts,X360,Teen,2014-10-28 00:00:00
2K Sports,WWE 2K15 | XOne,WWE 2K15,Visual Concepts,XOne,Teen,2014-11-18 00:00:00
2K Sports,WWE 2K18 | NS,WWE 2K18,Yuke's,NS,Teen,2017-12-05 00:00:00
2K Sports,WWE 2K18 | PS4,WWE 2K18,Yuke's,PS4,Teen,2017-10-17 00:00:00
2K Sports,WWE 2K18 | XOne,WWE 2K18,Yuke's,XOne,Teen,2017-10-17 00:00:00
3DO,Action Man: Destruction X | PS,Action Man: Destruction X,Blitz Games,PS,,2000-11-01 00:00:00
3DO,Alex Ferguson's Player Manager 2001 | PS,Alex Ferguson's Player Manager 2001,Anco Software,PS,,2000-11-24 00:00:00
3DO,Alex Ferguson's Player Manager 2001 | PS2,Alex Ferguson's Player Manager 2001,Anco Software,PS2,,2001-09-21 00:00:00
3DO,Aqua Aqua | PS2,Aqua Aqua,Zed Two Limited,PS2,Everyone,2001-01-09 00:00:00
3DO,Army Men 3D | PS,Army Men 3D,3DO,PS,Teen,1999-02-28 00:00:00
3DO,Army Men Gold: Collector's Edition | PS,Army Men Gold: Collector's Edition,3DO,PS,,2002-01-01 00:00:00
3DO,Army Men World War: Final Front | PS,Army Men World War: Final Front,3DO,PS,,2001-02-27 00:00:00
3DO,"Army Men World War: Land, Sea, Air | PS","Army Men World War: Land, Sea, Air",3DO,PS,,2000-09-20 00:00:00
3DO,Army Men World War: Team Assault | PS,Army Men World War: Team Assault,3DO,PS,,2001-11-28 00:00:00
3DO,Army Men: Air Attack | PS,Army Men: Air Attack,3DO,PS,Teen,1999-11-02 00:00:00
3DO,Army Men: Air Attack 2 | PS,Army Men: Air Attack 2,3DO,PS,Teen,2000-09-26 00:00:00
3DO,Army Men: Air Combat - The Elite Missions | GCN,Army Men: Air Combat - The Elite Missions,3DO,GCN,Teen,2003-03-25 00:00:00
3DO,Army Men: Air Combat | N64,Army Men: Air Combat,3DO,N64,Teen,2000-07-14 00:00:00
3DO,Army Men: Green Rogue | PS,Army Men: Green Rogue,3DO,PS,Teen,2001-04-13 00:00:00
3DO,Army Men: Green Rogue | PS2,Army Men: Green Rogue,3DO,PS2,Teen,2001-03-25 00:00:00
3DO,Army Men: RTS | PS2,Army Men: RTS,Pandemic Studios,PS2,Teen,2002-03-27 00:00:00
3DO,Army Men: Sarge's Heroes | N64,Army Men: Sarge's Heroes,3DO,N64,Teen,1999-09-30 00:00:00
3DO,Army Men: Sarge's Heroes | PS,Army Men: Sarge's Heroes,3DO,PS,Teen,2000-01-01 00:00:00
3DO,Army Men: Sarge's Heroes 2 | N64,Army Men: Sarge's Heroes 2,3DO,N64,Teen,2000-09-26 00:00:00
3DO,Army Men: Sarge's Heroes 2 | PS,Army Men: Sarge's Heroes 2,3DO,PS,Teen,2000-11-21 00:00:00
3DO,Army Men: Sarge's Heroes 2 | PS2,Army Men: Sarge's Heroes 2,3DO,PS2,Teen,2001-03-20 00:00:00
3DO,Army Men: World War | PS,Army Men: World War,Unknown,PS,Teen,2000-02-29 00:00:00
3DO,BattleTanx | N64,BattleTanx,3DO,N64,Teen,1998-12-31 00:00:00
3DO,BattleTanx: Global Assault | N64,BattleTanx: Global Assault,3DO,N64,Teen,1999-08-31 00:00:00
3DO,BattleTanx: Global Assault | PS,BattleTanx: Global Assault,3DO,PS,Teen,2000-02-29 00:00:00
3DO,Crusaders of Might and Magic | PS,Crusaders of Might and Magic,3DO,PS,Teen,2000-02-29 00:00:00
3DO,Cubix Robots for Everyone: Showdown | GCN,Cubix Robots for Everyone: Showdown,Blitz Games,GCN,,2003-06-02 00:00:00
3DO,Cubix Robots for Everyone: Showdown | PS2,Cubix Robots for Everyone: Showdown,Blitz Games,PS2,Everyone,2003-06-02 00:00:00
3DO,Dragon Rage | PS2,Dragon Rage,3DO,PS2,Teen,2001-11-27 00:00:00
3DO,Godai: Elemental Force | PS2,Godai: Elemental Force,3DO,PS2,Teen,2002-01-21 00:00:00
3DO,Heroes of Might and Magic: Quest for the Dragon Bone Staff | PS2,Heroes of Might and Magic: Quest for the Dragon Bone Staff,New World Computing,PS2,Everyone,2001-04-18 00:00:00
3DO,High Heat Baseball 2002 | PS,High Heat Baseball 2002,3DO,PS,,2001-03-14 00:00:00
3DO,High Heat Major League Baseball 2003 | PS2,High Heat Major League Baseball 2003,3DO,PS2,Everyone,2002-02-09 00:00:00
3DO,High Heat Major League Baseball 2004 | PS2,High Heat Major League Baseball 2004,3DO,PS2,Everyone,2003-02-20 00:00:00
3DO,High Heat Major League Baseball 2004 | XB,High Heat Major League Baseball 2004,3DO,XB,Everyone,2003-03-05 00:00:00
3DO,Jonny Moseley Mad Trix | PS2,Jonny Moseley Mad Trix,3DO,PS2,Teen,2001-12-26 00:00:00
3DO,Portal Runner | PS2,Portal Runner,3DO,PS2,Everyone,2001-09-10 00:00:00
3DO,Sammy Sosa High Heat Baseball 2001 | PS,Sammy Sosa High Heat Baseball 2001,Team .366,PS,Everyone,2000-02-29 00:00:00
3DO,Shifters | PS2,Shifters,3DO,PS2,Teen,2002-06-17 00:00:00
3DO,TOCA Championship Racing | PS,TOCA Championship Racing,Codemasters,PS,Everyone,1998-08-29 00:00:00
3DO,Uprising X | PS,Uprising X,Cyclone Studios,PS,Teen,1998-11-30 00:00:00
3DO,WarJetz | PS2,WarJetz,3DO,PS2,Teen,2001-06-27 00:00:00
3DO,Warriors of Might and Magic | PS,Warriors of Might and Magic,3DO,PS,Teen,2001-02-07 00:00:00
3DO,Warriors of Might and Magic | PS2,Warriors of Might and Magic,3DO,PS2,Teen,2001-03-17 00:00:00
3DO,World Destruction League: Thunder Tanks | PS,World Destruction League: Thunder Tanks,3DO,PS,Teen,2000-09-09 00:00:00
3DO,World Destruction League: Thunder Tanks | PS2,World Destruction League: Thunder Tanks,3DO,PS2,Teen,2000-12-20 00:00:00
49Games,Summer Athletics 2009 | X360,Summer Athletics 2009,49Games,X360,Everyone,2009-08-07 00:00:00
505 Games,10.000 Bullets | PS2,10.000 Bullets,Blue Moon Studio,PS2,,2005-10-06 00:00:00
505 Games,ABZU | PS4,ABZU,505 Games,PS4,Everyone,2017-01-31 00:00:00
505 Games,ABZU | XOne,ABZU,505 Games,XOne,Everyone,2017-01-31 00:00:00
505 Games,Aces of War | PS2,Aces of War,Marionette,PS2,,2007-03-23 00:00:00
505 Games,Adr1ft | PS4,Adr1ft,Three One Zero,PS4,,2016-09-16 00:00:00
505 Games,Adr1ft | XOne,Adr1ft,Three One Zero,XOne,,2020-12-31 00:00:00
505 Games,All Round Hunter | Wii,All Round Hunter,505 Games,Wii,,2010-09-17 00:00:00
505 Games,All Round Hunter | X360,All Round Hunter,505 Games,X360,,2010-09-17 00:00:00
505 Games,Assetto Corsa | PS4,Assetto Corsa,Kunos Simulazioni,PS4,Everyone,2016-08-30 00:00:00
505 Games,Assetto Corsa | XOne,Assetto Corsa,Unknown,XOne,Everyone,2016-08-30 00:00:00
505 Games,A-Train HX | X360,A-Train HX,ArtDink,X360,,2008-03-07 00:00:00
505 Games,Backbreaker | PS3,Backbreaker,NaturalMotion Games,PS3,Everyone,2010-06-01 00:00:00
505 Games,Backbreaker | X360,Backbreaker,NaturalMotion Games,X360,Everyone,2010-06-01 00:00:00
505 Games,Battle Fantasia | PS3,Battle Fantasia,Arc System Works,PS3,Teen,2009-03-06 00:00:00
505 Games,Blackwater | X360,Blackwater,505 Games,X360,Teen,2011-10-25 00:00:00
505 Games,Brothers: A Tale of Two Sons | PS3,Brothers: A Tale of Two Sons,Unknown,PS3,Teen,2013-09-03 00:00:00
505 Games,Brothers: A Tale of Two Sons | PS4,Brothers: A Tale of Two Sons,Starbreeze Studios,PS4,Teen,2015-08-12 00:00:00
505 Games,Brothers: A Tale of Two Sons | X360,Brothers: A Tale of Two Sons,Unknown,X360,Teen,2013-08-07 00:00:00
505 Games,Brothers: A Tale of Two Sons | XOne,Brothers: A Tale of Two Sons,Starbreeze Studios,XOne,Teen,2015-09-01 00:00:00
505 Games,Car Racing Challenge | PS2,Car Racing Challenge,Tamsoft,PS2,,2006-02-01 00:00:00
505 Games,Championship Foosball | Wii,Championship Foosball,Del,Wii,Everyone,2008-11-18 00:00:00
505 Games,Days of Thunder: NASCAR Edition | PS3,Days of Thunder: NASCAR Edition,Piranha Games,PS3,Everyone,2011-05-24 00:00:00
505 Games,Dead by Daylight | PS4,Dead by Daylight,Behaviour Interactive,PS4,Mature,2017-06-20 00:00:00
505 Games,Dead by Daylight | XOne,Dead by Daylight,Behaviour Interactive,XOne,Mature,2017-06-20 00:00:00
505 Games,Deep Black | PS3,Deep Black,BiArt Studios,PS3,Mature,2020-12-31 00:00:00
505 Games,Deep Black | X360,Deep Black,BiArt Studios,X360,Mature,2020-12-31 00:00:00
505 Games,Deep Water | PS2,Deep Water,Tamsoft,PS2,,2005-11-16 00:00:00
505 Games,Defense Grid 2 | PS4,Defense Grid 2,Unknown,PS4,,2014-09-23 00:00:00
505 Games,Defense Grid 2 | XOne,Defense Grid 2,Unknown,XOne,,2014-09-23 00:00:00
505 Games,Demolition Girl | PS2,Demolition Girl,Tamsoft,PS2,,2005-11-18 00:00:00
505 Games,Diva Girls: Divas on Ice | Wii,Diva Girls: Divas on Ice,505 Games,Wii,Everyone,2009-06-16 00:00:00
505 Games,DodgeBall | PS2,DodgeBall,Access,PS2,,2005-06-01 00:00:00
505 Games,Don't Starve: Giant Edition | XOne,Don't Starve: Giant Edition,Klei Entertainment,XOne,Teen,2018-04-17 00:00:00
505 Games,Dragon Blaze | PS2,Dragon Blaze,Psikyo,PS2,Everyone,2006-06-23 00:00:00
505 Games,Field & Stream: Total Outdoorsman Challenge | X360,Field & Stream: Total Outdoorsman Challenge,Beast Studios S.r.l.,X360,Teen,2010-06-22 00:00:00
505 Games,Fitness Fun | PS2,Fitness Fun,D3 Publisher,PS2,,2006-03-10 00:00:00
505 Games,Forty 4 Party | PS2,Forty 4 Party,HuneX,PS2,,2005-01-01 00:00:00
505 Games,Funky Barn 3D | WiiU,Funky Barn 3D,Unknown,WiiU,Everyone,2012-11-18 00:00:00
505 Games,Grease | Wii,Grease,Zoe Mode,Wii,,2010-08-24 00:00:00
505 Games,Grease Dance | PS3,Grease Dance,505 Games,PS3,Teen,2011-10-18 00:00:00
505 Games,Grease Dance | X360,Grease Dance,505 Games,X360,Teen,2011-10-18 00:00:00
505 Games,Guilty Gear Isuka | XB,Guilty Gear Isuka,Arc System Works,XB,Teen,2006-01-01 00:00:00
505 Games,Hotel for Dogs | Wii,Hotel for Dogs,Paramount Interactive,Wii,Everyone,2009-01-06 00:00:00
505 Games,How to Survive | WiiU,How to Survive,Unknown,WiiU,Mature,2014-06-19 00:00:00
505 Games,IL-2 Sturmovik: Birds of Prey | PS3,IL-2 Sturmovik: Birds of Prey,Gaijin Entertainment,PS3,Teen,2009-09-08 00:00:00
505 Games,IL-2 Sturmovik: Birds of Prey | X360,IL-2 Sturmovik: Birds of Prey,Gaijin Entertainment,X360,Teen,2009-09-08 00:00:00
505 Games,Indivisible | NS,Indivisible,Lab Zero Games,NS,,2018-12-30 00:00:00
505 Games,INSIDE / LIMBO Double Pack | PS4,INSIDE / LIMBO Double Pack,PlayDead Games,PS4,Teen,2017-09-12 00:00:00
505 Games,INSIDE / LIMBO Double Pack | XOne,INSIDE / LIMBO Double Pack,PlayDead Games,XOne,Teen,2017-09-12 00:00:00
505 Games,Iron Sea | PS2,Iron Sea,Tamsoft,PS2,,2006-03-10 00:00:00
505 Games,Katana Action | PS2,Katana Action,ALU,PS2,,2006-01-01 00:00:00
505 Games,Kung Fu | PS2,Kung Fu,Vingt-et-un Systems,PS2,,2006-04-01 00:00:00
505 Games,Last Day of June | NS,Last Day of June,505 Games,NS,Everyone,2018-03-16 00:00:00
505 Games,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o | PS2","Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",Banpresto,PS2,,2008-02-15 00:00:00
505 Games,Michael Phelps: Push the Limit | X360,Michael Phelps: Push the Limit,Blitz Games,X360,Everyone,2011-10-11 00:00:00
505 Games,MorphX | X360,MorphX,Buka Entertainment,X360,Mature,2010-09-28 00:00:00
505 Games,My Ballet Studio | Wii,My Ballet Studio,Del,Wii,Everyone,2009-11-17 00:00:00
505 Games,Naughty Bear | PS3,Naughty Bear,Artificial Mind and Movement,PS3,Teen,2010-06-29 00:00:00
505 Games,Naughty Bear | X360,Naughty Bear,Artificial Mind and Movement,X360,Teen,2010-06-29 00:00:00
505 Games,Naughty Bear Gold Edition | PS3,Naughty Bear Gold Edition,Artificial Mind and Movement,PS3,,2011-05-24 00:00:00
505 Games,Naughty Bear Gold Edition | X360,Naughty Bear Gold Edition,Artificial Mind and Movement,X360,,2011-05-24 00:00:00
505 Games,Naval Assault: The Killing Tide | X360,Naval Assault: The Killing Tide,Artech Studios,X360,Teen,2010-06-15 00:00:00
505 Games,Paparazzi | PS2,Paparazzi,HuneX,PS2,Everyone,2005-11-16 00:00:00
505 Games,Party Girls | PS2,Party Girls,Tamsoft,PS2,,2005-11-16 00:00:00
505 Games,Payday 2 | NS,Payday 2,Overkill Software,NS,Mature,2018-02-27 00:00:00
505 Games,Payday 2 | PS3,Payday 2,Overkill Software,PS3,Mature,2013-08-13 00:00:00
505 Games,Payday 2 | PS4,Payday 2,Overkill Software,PS4,Mature,2015-06-16 00:00:00
505 Games,Payday 2 | X360,Payday 2,Overkill Software,X360,Mature,2013-08-13 00:00:00
505 Games,Payday 2 | XOne,Payday 2,Overkill Software,XOne,Mature,2015-06-16 00:00:00
505 Games,Pillars of Eternity | XOne,Pillars of Eternity,Obsidian Entertainment,XOne,,2017-08-29 00:00:00
505 Games,Pinball Fun | PS2,Pinball Fun,HuneX,PS2,,2004-06-25 00:00:00
505 Games,Pink Pong | PS2,Pink Pong,HuneX,PS2,,2005-02-25 00:00:00
505 Games,Portal Knights | NS,Portal Knights,Keen Games,NS,Everyone 10+,2018-02-13 00:00:00
505 Games,Portal Knights | PS4,Portal Knights,Keen Games,PS4,Everyone 10+,2017-05-23 00:00:00
505 Games,Portal Knights | XOne,Portal Knights,Keen Games,XOne,Everyone 10+,2017-05-23 00:00:00
505 Games,Power Fighters | PS2,Power Fighters,Daft,PS2,,2006-07-01 00:00:00
505 Games,Puzzle Maniacs | PS2,Puzzle Maniacs,HuneX,PS2,,2006-03-01 00:00:00
505 Games,Radio Helicopter | PS2,Radio Helicopter,Tomcat System,PS2,,2004-11-01 00:00:00
505 Games,Radio Helicopter II | PS2,Radio Helicopter II,Aqua Systems,PS2,,2006-09-01 00:00:00
505 Games,Raid: World War II | PS4,Raid: World War II,Lion Game Lion,PS4,Mature,2017-10-10 00:00:00
505 Games,Raid: World War II | XOne,Raid: World War II,Lion Game Lion,XOne,Mature,2017-10-10 00:00:00
505 Games,Redout | PS4,Redout,Nicalis,PS4,Everyone,2017-08-29 00:00:00
505 Games,Redout | XOne,Redout,Nicalis,XOne,Everyone,2017-08-29 00:00:00
505 Games,Rocket League | NS,Rocket League,Psyonix Studios,NS,Everyone,2018-01-16 00:00:00
505 Games,Rocket League | PS4,Rocket League,Psyonix Studios,PS4,Everyone,2016-07-05 00:00:00
505 Games,Rocket League | XOne,Rocket League,Psyonix Studios,XOne,Everyone,2016-07-05 00:00:00
505 Games,Rolling Stone: Drum King | Wii,Rolling Stone: Drum King,Del,Wii,Teen,2009-05-26 00:00:00
505 Games,Rugby World Cup 2011 | PS3,Rugby World Cup 2011,HB Studios Multimedia,PS3,Everyone,2011-08-26 00:00:00
505 Games,Rugby World Cup 2011 | X360,Rugby World Cup 2011,HB Studios Multimedia,X360,Everyone,2011-09-06 00:00:00
505 Games,Shin Chan: Las Nuevas Aventuras Para Wii! | Wii,Shin Chan: Las Nuevas Aventuras Para Wii!,Matrix Software,Wii,,2008-04-22 00:00:00
505 Games,Shogun's Blade | PS2,Shogun's Blade,Tamsoft,PS2,,2005-11-16 00:00:00
505 Games,Sniper Elite 3 | PS3,Sniper Elite 3,Unknown,PS3,,2014-07-01 00:00:00
505 Games,Sniper Elite 3 | PS4,Sniper Elite 3,Rebellion Developments,PS4,,2014-07-01 00:00:00
505 Games,Sniper Elite 3 | X360,Sniper Elite 3,Unknown,X360,,2014-07-01 00:00:00
505 Games,Sniper Elite 3 | XOne,Sniper Elite 3,Rebellion Developments,XOne,,2014-07-01 00:00:00
505 Games,Sniper Elite V2 | PS3,Sniper Elite V2,Rebellion Developments,PS3,Mature,2012-05-02 00:00:00
505 Games,Sniper Elite V2 | WiiU,Sniper Elite V2,Rebellion Developments,WiiU,Mature,2013-05-21 00:00:00
505 Games,Sniper Elite V2 | X360,Sniper Elite V2,Rebellion Developments,X360,Mature,2012-05-01 00:00:00
505 Games,Sol Divide | PS2,Sol Divide,Psikyo,PS2,Everyone,2006-03-01 00:00:00
505 Games,Space War Attack | PS2,Space War Attack,Bit Town,PS2,,2006-03-01 00:00:00
505 Games,Spellbound Party | Wii,Spellbound Party,Unknown,Wii,,2010-04-23 00:00:00
505 Games,Splatter Master | PS2,Splatter Master,Vingt-et-un Systems,PS2,,2005-06-01 00:00:00
505 Games,Stardew Valley | PS4,Stardew Valley,ConcernedApe,PS4,Everyone 10+,2017-04-11 00:00:00
505 Games,Stardew Valley | XOne,Stardew Valley,ConcernedApe,XOne,Everyone 10+,2017-04-11 00:00:00
505 Games,Street Boyz | PS2,Street Boyz,D3 Publisher,PS2,,2005-11-16 00:00:00
505 Games,Supremacy MMA | PS3,Supremacy MMA,Kung Fu Factory,PS3,Mature,2011-09-20 00:00:00
505 Games,Supremacy MMA | X360,Supremacy MMA,Kung Fu Factory,X360,Mature,2011-09-20 00:00:00
505 Games,Table Football | Wii,Table Football,505 Games,Wii,,2008-08-15 00:00:00
505 Games,Taxi Rider | PS2,Taxi Rider,Tamsoft,PS2,,2006-02-03 00:00:00
505 Games,Terraria | PS3,Terraria,Engine Software,PS3,Teen,2013-07-30 00:00:00
505 Games,Terraria | PS4,Terraria,Re-Logic,PS4,Teen,2014-12-02 00:00:00
505 Games,Terraria | WiiU,Terraria,Re-Logic,WiiU,Teen,2016-06-28 00:00:00
505 Games,Terraria | X360,Terraria,Engine Software,X360,Teen,2013-03-27 00:00:00
505 Games,Terraria | XOne,Terraria,Re-Logic,XOne,Teen,2014-12-02 00:00:00
505 Games,The Banner Saga Trilogy - Bonus Edition | PS4,The Banner Saga Trilogy - Bonus Edition,Stoic Studio,PS4,,2018-07-24 00:00:00
505 Games,The Banner Saga Trilogy - Bonus Edition | XOne,The Banner Saga Trilogy - Bonus Edition,Stoic Studio,XOne,,2018-07-24 00:00:00
505 Games,The Destiny of Zorro | Wii,The Destiny of Zorro,Pronto Games,Wii,Everyone 10+,2009-05-05 00:00:00
505 Games,Tiny Brains | PS3,Tiny Brains,Spearhead Entertainment,PS3,Everyone 10+,2014-01-07 00:00:00
505 Games,Tiny Brains | PS4,Tiny Brains,Spearhead Entertainment,PS4,Everyone 10+,2013-12-03 00:00:00
505 Games,Top Gun | PS3,Top Gun,Doublesix,PS3,Teen,2011-06-14 00:00:00
505 Games,Top Gun: Hard Lock | PS3,Top Gun: Hard Lock,Unknown,PS3,Teen,2012-03-06 00:00:00
505 Games,Top Gun: Hard Lock | X360,Top Gun: Hard Lock,Unknown,X360,Teen,2012-03-06 00:00:00
505 Games,Twenty 2 Party | PS2,Twenty 2 Party,Japan Art Media,PS2,,2005-05-01 00:00:00
505 Games,Ultimate Casino | PS2,Ultimate Casino,Amedio,PS2,,2004-12-01 00:00:00
505 Games,Volleyball Challenge | PS2,Volleyball Challenge,D3 Publisher,PS2,,2004-07-09 00:00:00
505 Games,World Fighting | PS2,World Fighting,HuneX,PS2,,2004-12-01 00:00:00
505 Games,Yakuza Fury | PS2,Yakuza Fury,Vingt-et-un Systems,PS2,,2005-11-16 00:00:00
505 Games,Zombie Attack | PS2,Zombie Attack,Tamsoft,PS2,,2006-02-03 00:00:00
505 Games,Zombie Zone | PS2,Zombie Zone,Tamsoft,PS2,,2005-10-21 00:00:00
505 Games,Zumba Fitness Core | Wii,Zumba Fitness Core,Unknown,Wii,Everyone 10+,2012-11-09 00:00:00
505 Games,Zumba Fitness Core | X360,Zumba Fitness Core,Unknown,X360,Everyone 10+,2012-11-09 00:00:00
5pb,11eyes: CrossOver | X360,11eyes: CrossOver,Genterprise,X360,,2009-04-02 00:00:00
5pb,Akatsuki no Goei Trinity | PS3,Akatsuki no Goei Trinity,Unknown,PS3,,2012-09-20 00:00:00
5pb,Beyond the Future: Fix the Time Arrows | PS3,Beyond the Future: Fix the Time Arrows,5pb. Inc.,PS3,,2011-12-08 00:00:00
5pb,Bullet Soul Infinite Burst | X360,Bullet Soul Infinite Burst,Unknown,X360,,2014-05-29 00:00:00
5pb,Bullet Soul: Tama Tamashii | X360,Bullet Soul: Tama Tamashii,5pb.Games,X360,,2011-04-07 00:00:00
5pb,Chaos;Child | PS3,Chaos;Child,5pb. Inc.,PS3,,2015-06-25 00:00:00
5pb,Chaos;Child | XOne,Chaos;Child,5pb. Inc.,XOne,,2014-12-18 00:00:00
5pb,Chaos;Child: Love Chu Chu!! | PS4,Chaos;Child: Love Chu Chu!!,5pb. Inc.,PS4,,2017-03-30 00:00:00
5pb,Chaos;Head - Love Chu*Chu! | X360,Chaos;Head - Love Chu*Chu!,Nitroplus,X360,,2010-03-25 00:00:00
5pb,Chaos;Head Noah | X360,Chaos;Head Noah,Genterprise,X360,,2009-02-26 00:00:00
5pb,Disorder 6 | PS3,Disorder 6,Unknown,PS3,,2013-08-22 00:00:00
5pb,Disorder 6 | X360,Disorder 6,Unknown,X360,,2013-08-22 00:00:00
5pb,DoDonPachi Dai-Oujou: Black Label Extra | X360,DoDonPachi Dai-Oujou: Black Label Extra,Cave,X360,,2009-02-19 00:00:00
